date,staff_id,accessories,status
2025-08-30,597044149,Laptop Charger,not returned
2024-08-30,967261018,Mouse,returned
2025-09-06,396284956,"HDMI to VGA connector, VGA Connector, Laptop Stand",not returned
2025-08-25,253308283,"Laptop Stand, Laptop Bag, HDMI to VGA connector",not returned
2025-08-11,716243819,"Laptop Charger, Wireless Headset Cushion",not returned
2024-08-23,307029662,"Laptop Stand, VGA Connector, Laptop Charger",not returned
2024-09-25,468141835,HDMI to VGA connector,not returned
2024-03-06,678143675,Power Cable,not returned
2024-02-20,179189225,"Mouse, Laptop Charger, VGA Connector",not returned
2024-03-24,818267208,"Laptop Charger, Wired headset Cushion, Mouse",not returned
2025-08-03,670758903,"LAN Cable, Laptop Charger, Power Cable",returned
2024-02-27,713152854,Mouse,returned
2025-07-13,769219685,VGA Connector,not returned
2024-11-22,689015467,Power Cable,returned
2024-11-30,380477683,"Laptop Charger, VGA Connector, Mouse",returned
2024-08-11,882576281,Laptop Stand,not returned
2024-03-17,142400500,"Laptop Stand, Power Cable",not returned
2025-07-31,434702822,"Laptop Stand, HDMI to VGA connector",not returned
2024-03-03,931875429,"LAN Cable, LAN Adapter, Wireless Headset Cushion",not returned
2025-07-12,856524312,Wireless Headset Cushion,not returned
2025-06-08,227117388,"Wireless Headset Cushion, Wired headset Cushion",not returned
2025-03-06,114810579,"HDMI to VGA connector, Laptop Stand",not returned
2025-04-05,272823429,Laptop Charger,not returned
2024-12-16,264494545,"Laptop Bag, Wireless Headset Cushion",returned
2025-04-05,699140867,"Keyboard, HDMI to VGA connector, VGA Connector",not returned
2024-09-21,923678093,Wired headset Cushion,not returned
2024-06-28,493914829,"Wireless Headset Cushion, Laptop Bag, Keyboard",returned
2025-05-21,598450776,LAN Cable,returned
2024-04-11,852451295,Mouse,returned
2024-11-27,479167941,"LAN Adapter, VGA Connector",returned
2024-02-27,371314895,Mouse,returned
2024-12-04,354194771,"VGA Connector, LAN Adapter, Wired headset Cushion",not returned
2025-03-02,982971099,"LAN Cable, Mouse",returned
2024-03-28,473620340,"Wired headset Cushion, Laptop Stand, Mouse",returned
2024-11-23,142817871,Mouse,not returned
2024-09-04,447464644,LAN Adapter,not returned
2025-12-17,892109271,Wireless Headset Cushion,returned
2025-02-15,847641906,"VGA Connector, LAN Cable",not returned
2025-09-09,862822145,"VGA Connector, Wireless Headset Cushion, Wired headset Cushion",returned
2025-02-20,740389325,LAN Adapter,not returned
2024-04-01,890937440,"LAN Adapter, Laptop Bag",returned
2025-02-13,572163615,"Laptop Charger, LAN Cable",returned
2025-07-29,567013808,"LAN Cable, Power Cable, LAN Adapter",not returned
2025-10-28,831773074,"LAN Cable, Keyboard",returned
2025-09-03,986170931,"HDMI to VGA connector, Wired headset Cushion",returned
2025-05-02,197352922,"Wired headset Cushion, VGA Connector",not returned
2025-02-21,654738715,"Laptop Charger, LAN Adapter",returned
2025-05-02,268499484,"HDMI to VGA connector, Wired headset Cushion, Mouse",returned
2024-10-05,131638762,"Laptop Bag, Power Cable",not returned
2024-02-18,260902774,LAN Cable,not returned
2025-01-13,811443654,"Wired headset Cushion, LAN Adapter, Laptop Bag",not returned
2025-08-21,783563240,"LAN Adapter, Laptop Charger",not returned
2024-11-25,158346438,"Laptop Stand, VGA Connector, LAN Adapter",returned
2025-05-16,546129354,"Laptop Charger, Keyboard, Laptop Stand",not returned
2024-08-02,605359412,"HDMI to VGA connector, Keyboard, Laptop Charger",returned
2025-11-22,491797490,"Laptop Stand, Wired headset Cushion, Laptop Charger",returned
2025-08-09,308323285,"Laptop Stand, VGA Connector",returned
2024-02-28,779231134,LAN Adapter,not returned
2025-10-23,636718857,"VGA Connector, Mouse, LAN Adapter",returned
2024-08-17,855954847,"VGA Connector, Laptop Charger",returned
2024-07-01,653808250,"LAN Cable, Wireless Headset Cushion",returned
2024-12-15,672825087,"Mouse, Wired headset Cushion",returned
2025-12-09,716035302,"HDMI to VGA connector, Keyboard",returned
2025-11-15,887564180,"Mouse, Wireless Headset Cushion",not returned
2025-07-24,402533494,LAN Cable,not returned
2025-01-06,916267011,"VGA Connector, Power Cable",not returned
2025-11-03,975610118,"LAN Cable, Laptop Stand, Laptop Bag",not returned
2025-09-25,117504619,Laptop Stand,not returned
2024-08-01,196201527,LAN Adapter,returned
2026-01-21,173678414,Wireless Headset Cushion,not returned
2024-03-06,605497119,"Laptop Stand, Power Cable, LAN Adapter",not returned
2025-06-03,515985367,VGA Connector,not returned
2025-08-19,761541819,"Wired headset Cushion, Keyboard",returned
2024-03-19,133960537,"Laptop Charger, Mouse",returned
2025-06-27,706118438,Keyboard,returned
2024-10-24,434339109,"LAN Cable, Mouse, Wired headset Cushion",returned
2024-12-09,235555899,"Wired headset Cushion, Laptop Stand",returned
2025-11-28,657749020,Laptop Stand,not returned
2025-05-30,190137896,"Laptop Charger, HDMI to VGA connector, LAN Adapter",not returned
2025-05-27,802128517,"Laptop Bag, LAN Cable",returned
2024-11-27,588322781,"Wireless Headset Cushion, Mouse",returned
2024-04-23,174041730,"Power Cable, Laptop Stand, VGA Connector",returned
2025-02-06,119079456,"LAN Cable, Power Cable, Laptop Stand",not returned
2024-02-11,265325235,"Power Cable, Laptop Bag",not returned
2025-01-04,873368624,Laptop Stand,not returned
2025-05-23,325320091,Wireless Headset Cushion,returned
2024-10-07,678293640,Laptop Stand,not returned
2024-11-24,342387465,"Laptop Stand, Laptop Bag, Power Cable",returned
2025-05-08,107638685,HDMI to VGA connector,returned
2024-10-21,996696177,"Keyboard, Laptop Stand",returned
2025-12-03,508031980,"Power Cable, LAN Cable",returned
2025-11-11,926830795,Laptop Charger,returned
2024-09-21,243205892,HDMI to VGA connector,not returned
2026-01-09,428786222,Wired headset Cushion,returned
2024-09-21,397302928,LAN Adapter,returned
2024-12-14,905488247,Laptop Stand,not returned
2025-04-10,798916441,"VGA Connector, Laptop Stand",not returned
2025-03-15,790756707,"HDMI to VGA connector, Laptop Stand",not returned
2024-10-04,792205349,LAN Adapter,not returned
2025-03-03,945026004,HDMI to VGA connector,not returned
2024-11-27,484077593,Laptop Charger,returned
2025-08-28,488302652,Wireless Headset Cushion,not returned
2025-03-28,258672959,Wired headset Cushion,not returned
2025-06-03,650349270,"Laptop Charger, Wired headset Cushion",not returned
2024-07-10,168544512,"LAN Cable, HDMI to VGA connector, Wireless Headset Cushion",not returned
2024-04-07,335602191,"VGA Connector, LAN Adapter, Laptop Bag",not returned
2025-08-04,771651925,LAN Adapter,not returned
2025-07-20,906341966,"LAN Cable, Mouse, Laptop Stand",returned
2025-11-09,264752975,"Mouse, LAN Adapter, Power Cable",returned
2024-04-19,176467315,Keyboard,returned
2026-01-15,739362057,Laptop Stand,not returned
2025-01-07,388926290,Laptop Charger,not returned
2024-03-20,224328383,"Mouse, LAN Adapter",not returned
2026-01-12,724440558,Laptop Stand,not returned
2024-07-25,662581035,"Mouse, Laptop Stand",not returned
2025-07-25,287364857,Keyboard,returned
2025-05-23,632711663,Laptop Charger,not returned
2025-01-27,702728525,"Power Cable, Keyboard",not returned
2024-12-05,454549587,"Laptop Charger, Wired headset Cushion",returned
2025-03-23,447313528,"Keyboard, LAN Cable, Mouse",returned
2024-12-05,226182283,"Power Cable, Laptop Stand",not returned
2025-11-28,524993183,"Mouse, Laptop Bag, Keyboard",not returned
2024-11-06,946307028,"HDMI to VGA connector, Laptop Charger, Keyboard",returned
2025-06-03,328955937,LAN Adapter,not returned
2025-04-22,615057244,Keyboard,not returned
2024-07-17,416655712,"LAN Cable, Mouse, Laptop Bag",not returned
2026-01-08,195566069,Laptop Charger,returned
2024-01-26,575625690,"Keyboard, Wireless Headset Cushion",returned
2024-06-26,584912105,Laptop Charger,not returned
2024-03-02,828230915,"HDMI to VGA connector, Power Cable, Laptop Bag",returned
2024-08-30,105013454,"HDMI to VGA connector, Mouse, Keyboard",not returned
2025-06-01,808897689,HDMI to VGA connector,not returned
2025-02-24,325177291,LAN Cable,not returned
2024-10-20,790042893,"Wired headset Cushion, HDMI to VGA connector",not returned
2024-11-08,705855162,LAN Cable,not returned
2025-10-29,836928463,"Wireless Headset Cushion, Wired headset Cushion, Keyboard",returned
2025-04-25,251266214,Power Cable,returned
2024-12-22,350785761,"HDMI to VGA connector, Keyboard",returned
2026-01-19,785252000,"VGA Connector, HDMI to VGA connector",not returned
2025-10-12,908186980,Keyboard,returned
2024-11-09,981994345,"Laptop Stand, LAN Adapter",not returned
2025-10-11,371379423,Keyboard,not returned
2024-07-06,639577241,Laptop Charger,not returned
2024-12-26,855954847,Wireless Headset Cushion,not returned
2024-12-23,588365604,LAN Adapter,returned
2024-06-18,961995665,"Laptop Bag, LAN Cable, Power Cable",returned
2025-09-04,500414366,"Wireless Headset Cushion, LAN Adapter",not returned
2025-08-28,879535586,Laptop Bag,not returned
2025-04-17,526794469,"Wireless Headset Cushion, VGA Connector",returned
2025-01-20,337861414,"Wired headset Cushion, LAN Cable",not returned
2024-05-26,607692567,"Wired headset Cushion, VGA Connector, Keyboard",returned
2025-03-19,440908961,Power Cable,not returned
2024-04-29,860328560,"HDMI to VGA connector, VGA Connector",not returned
2024-11-10,269042105,"Laptop Charger, Laptop Bag, Wireless Headset Cushion",not returned
2024-05-17,507693523,"Wired headset Cushion, VGA Connector, HDMI to VGA connector",returned
2024-12-13,355098831,"Wireless Headset Cushion, LAN Cable",not returned
2024-06-14,112838650,HDMI to VGA connector,not returned
2025-04-12,106848195,"HDMI to VGA connector, Keyboard",returned
2024-05-28,497864507,"Laptop Bag, LAN Cable, Laptop Stand",returned
2024-10-09,287409640,"Wired headset Cushion, VGA Connector, Wireless Headset Cushion",returned
2024-12-02,149861842,"VGA Connector, Laptop Bag, Wireless Headset Cushion",returned
2025-05-11,405352880,"Laptop Bag, Power Cable, LAN Cable",returned
2024-10-22,206323670,"VGA Connector, Laptop Charger, Power Cable",not returned
2024-07-17,766208705,HDMI to VGA connector,returned
2025-10-05,108948759,LAN Cable,not returned
2025-08-07,165310776,"Laptop Charger, Mouse, LAN Adapter",not returned
2025-02-19,928123020,"Keyboard, Mouse",returned
2025-05-05,865975088,Laptop Stand,returned
2024-10-25,653388287,"Power Cable, VGA Connector",returned
2025-02-05,213669678,VGA Connector,returned
2025-03-28,828526750,"Keyboard, LAN Adapter",returned
2025-02-02,996278008,"HDMI to VGA connector, VGA Connector",returned
2024-08-09,568213197,"HDMI to VGA connector, VGA Connector",returned
2024-11-02,407908620,"LAN Adapter, VGA Connector, HDMI to VGA connector",returned
2025-03-23,848267035,LAN Adapter,returned
2026-01-01,407012827,"LAN Cable, Keyboard",returned
2025-05-20,546058739,"Laptop Bag, Laptop Stand, LAN Adapter",not returned
2024-06-30,336079027,"VGA Connector, Wired headset Cushion",not returned
2024-04-20,270307732,Laptop Bag,not returned
2024-12-15,215213239,LAN Adapter,returned
2024-10-21,803771909,"Power Cable, LAN Adapter, Mouse",returned
2025-06-28,789137659,"LAN Adapter, Keyboard",returned
2024-07-24,986812783,HDMI to VGA connector,not returned
2025-07-07,635550230,"Keyboard, Wireless Headset Cushion",not returned
2024-08-02,982442542,"HDMI to VGA connector, Laptop Charger, Power Cable",not returned
2024-06-02,198524063,HDMI to VGA connector,not returned
2024-10-13,372706093,"Laptop Bag, LAN Cable, Wireless Headset Cushion",returned
2024-03-07,952923229,HDMI to VGA connector,returned
2025-05-25,760080817,"Keyboard, Laptop Bag",not returned
2024-02-14,828404274,Laptop Stand,not returned
2024-11-22,313814138,"Laptop Bag, Laptop Charger, Power Cable",not returned
2025-07-18,848026005,"LAN Cable, Laptop Stand",returned
2024-07-05,708491359,VGA Connector,not returned
2025-09-03,542437192,HDMI to VGA connector,not returned
2024-04-30,213669678,HDMI to VGA connector,returned
2024-09-15,433879270,Wired headset Cushion,not returned
2024-06-28,741531280,"LAN Cable, VGA Connector, Power Cable",not returned
2024-11-25,792414048,"VGA Connector, LAN Adapter, Laptop Bag",returned
2024-06-25,809069927,Wired headset Cushion,not returned
2025-12-22,665269791,"Wired headset Cushion, Laptop Stand",not returned
2025-08-05,320548167,"Laptop Charger, VGA Connector",returned
2024-06-17,828419083,Wireless Headset Cushion,not returned
2024-07-18,183862154,LAN Adapter,not returned
2024-07-14,785811060,Power Cable,returned
2024-03-26,250270803,Wireless Headset Cushion,returned
2024-10-21,530121245,"HDMI to VGA connector, Keyboard",not returned
2025-09-26,747772834,Wired headset Cushion,not returned
2024-01-28,423362525,"LAN Cable, Power Cable, Laptop Bag",returned
2025-06-27,627872109,Mouse,not returned
2024-07-28,600422869,"Laptop Charger, Laptop Stand",returned
2025-02-27,237859287,"Wireless Headset Cushion, LAN Adapter, Laptop Charger",not returned
2024-08-16,994253959,"Keyboard, Laptop Bag, Power Cable",returned
2025-04-16,679184667,"Laptop Bag, LAN Adapter, Wired headset Cushion",returned
2024-01-27,491049332,"Wired headset Cushion, LAN Cable",not returned
2024-09-10,277173978,Laptop Charger,not returned
2024-04-22,828327980,"Power Cable, VGA Connector",returned
2024-04-16,878371032,Power Cable,not returned
2024-02-13,451581531,"VGA Connector, LAN Adapter",not returned
2024-06-08,737849448,LAN Adapter,returned
2024-10-12,920184955,"LAN Cable, HDMI to VGA connector, Keyboard",not returned
2025-06-15,790756707,"Wired headset Cushion, VGA Connector",not returned
2025-02-28,342217614,"HDMI to VGA connector, Laptop Stand",returned
2024-06-24,554941605,"HDMI to VGA connector, LAN Cable",returned
2025-12-08,327350811,LAN Cable,not returned
2026-01-08,421838360,Laptop Bag,not returned
2024-10-14,974204752,Power Cable,returned
2024-02-19,999232921,LAN Cable,not returned
2025-08-15,145296783,"Keyboard, LAN Cable",not returned
2025-05-13,341712209,HDMI to VGA connector,returned
2025-12-02,968977829,"LAN Cable, Wireless Headset Cushion",returned
2024-11-11,286630878,"Keyboard, LAN Adapter, Mouse",returned
2024-09-23,158398995,Laptop Bag,returned
2024-08-11,333658861,"VGA Connector, Mouse, LAN Cable",not returned
2025-09-23,998696871,"LAN Adapter, Laptop Bag",not returned
2025-11-13,231556899,Power Cable,returned
2025-10-12,328450041,HDMI to VGA connector,not returned
2025-03-24,252725050,Power Cable,returned
2024-04-08,599154414,"Laptop Bag, Keyboard, Laptop Stand",returned
2024-05-10,129635852,"Laptop Bag, VGA Connector, HDMI to VGA connector",returned
2024-04-21,673313757,"Laptop Bag, Power Cable, Laptop Charger",not returned
2025-06-16,902990996,Keyboard,returned
2025-09-20,483138514,"LAN Adapter, Power Cable, HDMI to VGA connector",not returned
2025-03-08,822604249,Wired headset Cushion,not returned
2024-04-04,324466780,Wired headset Cushion,not returned
2024-02-17,759316106,LAN Cable,not returned
2025-06-28,959047280,"Laptop Charger, Laptop Stand, Wired headset Cushion",not returned
2025-03-28,184337702,"Mouse, Wired headset Cushion, VGA Connector",not returned
2025-10-01,944552318,VGA Connector,returned
2024-08-02,485240450,HDMI to VGA connector,not returned
2025-09-11,678958595,"Laptop Charger, Power Cable",not returned
2024-07-14,411209672,"Laptop Bag, VGA Connector, Keyboard",returned
2024-06-02,662714327,Mouse,not returned
2025-06-18,729624046,Mouse,not returned
2024-08-24,965661638,"LAN Cable, Laptop Stand",not returned
2024-11-17,229429404,"Power Cable, Keyboard, Laptop Stand",returned
2025-04-15,562760731,Wireless Headset Cushion,returned
2024-08-19,400855850,Laptop Bag,not returned
2024-12-20,208482467,"LAN Cable, LAN Adapter, Keyboard",not returned
2024-02-09,226942964,"LAN Adapter, Wired headset Cushion",returned
2025-05-19,320827549,Power Cable,returned
2024-10-17,249324059,"Laptop Charger, Mouse, Wireless Headset Cushion",returned
2025-09-24,325567963,LAN Adapter,returned
2024-02-06,251995483,Laptop Bag,not returned
2025-02-03,769136744,"Laptop Stand, Wireless Headset Cushion, Laptop Bag",not returned
2025-09-17,673359435,"Wireless Headset Cushion, Keyboard, Mouse",not returned
2024-11-11,805627914,"Laptop Stand, Keyboard",not returned
2024-01-26,171947052,"LAN Cable, Keyboard, VGA Connector",not returned
2024-08-19,603260608,"Mouse, VGA Connector",returned
2025-01-13,876693898,Wireless Headset Cushion,returned
2024-06-16,694768704,"LAN Adapter, Keyboard, Wired headset Cushion",returned
2025-12-10,920600973,Wired headset Cushion,returned
2024-09-28,173512612,"Power Cable, Laptop Bag",returned
2025-12-19,763873742,"LAN Adapter, LAN Cable, Power Cable",returned
2025-03-01,740389325,Power Cable,not returned
2025-04-22,399496923,Laptop Charger,not returned
2025-09-24,930164576,"LAN Cable, Mouse, Laptop Bag",returned
2024-08-14,730200307,Power Cable,returned
2024-10-05,214518079,"Wireless Headset Cushion, HDMI to VGA connector",returned
2024-07-07,721300772,"Mouse, HDMI to VGA connector",returned
2025-04-01,389855641,"Wireless Headset Cushion, Laptop Charger, Wired headset Cushion",not returned
2025-01-12,540211187,"VGA Connector, Wired headset Cushion, Laptop Stand",returned
2025-08-23,478921345,Power Cable,returned
2025-05-31,259831058,"HDMI to VGA connector, LAN Cable, Mouse",not returned
2026-01-23,690404558,"Power Cable, Wireless Headset Cushion, Keyboard",returned
2024-07-31,388390253,Power Cable,not returned
2025-11-24,163734988,LAN Adapter,not returned
2025-10-21,164183056,Wired headset Cushion,not returned
2024-02-07,299434489,"VGA Connector, Keyboard",returned
2024-08-25,701818966,LAN Cable,not returned
2025-11-09,214949614,"Laptop Charger, Mouse, Power Cable",returned
2025-05-27,504612520,"Wireless Headset Cushion, HDMI to VGA connector",not returned
2024-02-07,908839964,"HDMI to VGA connector, LAN Adapter, VGA Connector",not returned
2025-05-30,590209766,Wired headset Cushion,returned
2024-06-05,607854378,Laptop Bag,returned
2025-08-09,624875038,"VGA Connector, HDMI to VGA connector",not returned
2025-09-23,114810579,"HDMI to VGA connector, Wired headset Cushion, VGA Connector",not returned
2024-10-07,336614898,"Keyboard, LAN Adapter",returned
2024-02-22,692362342,"LAN Adapter, Laptop Charger",returned
2025-06-18,818267208,"Laptop Bag, Keyboard",returned
2025-01-25,111500207,"Laptop Stand, Mouse",not returned
2025-05-03,335154329,Mouse,not returned
2024-10-18,646346564,"LAN Adapter, Laptop Stand, Wired headset Cushion",returned
2024-10-08,293656603,Laptop Bag,returned
2026-01-12,600422869,Wired headset Cushion,returned
2025-07-06,680051935,"HDMI to VGA connector, LAN Cable",returned
2024-06-07,285250002,"Wireless Headset Cushion, Keyboard, Mouse",returned
2025-07-06,161076482,"VGA Connector, Laptop Bag, Keyboard",not returned
2025-09-21,421417903,VGA Connector,returned
2025-08-05,590523712,"Power Cable, LAN Adapter, VGA Connector",returned
2024-12-29,487005172,"Power Cable, Laptop Bag, HDMI to VGA connector",returned
2025-07-17,257027702,"Wireless Headset Cushion, VGA Connector",returned
2025-12-20,705167856,"Laptop Charger, LAN Adapter, Wired headset Cushion",not returned
2024-09-01,156982428,"Laptop Stand, VGA Connector",returned
2025-10-27,134606221,"Power Cable, Laptop Bag",not returned
2025-07-04,590593090,"Laptop Stand, Wired headset Cushion, LAN Adapter",returned
2024-12-29,895697985,"HDMI to VGA connector, VGA Connector, Laptop Stand",not returned
2025-02-06,773479021,"Laptop Stand, HDMI to VGA connector, Power Cable",not returned
2025-07-24,432288618,HDMI to VGA connector,returned
2025-12-25,223240112,"Mouse, VGA Connector",not returned
2024-06-05,828597565,Laptop Bag,returned
2025-05-16,206492059,"Wired headset Cushion, Wireless Headset Cushion, Laptop Stand",returned
2025-06-14,574997731,"Power Cable, HDMI to VGA connector, Laptop Bag",returned
2025-05-27,222420042,"HDMI to VGA connector, LAN Adapter, Laptop Charger",returned
2024-02-04,838487369,"HDMI to VGA connector, Laptop Charger, LAN Cable",returned
2024-06-27,598976917,VGA Connector,not returned
2025-07-29,502838221,"Mouse, Keyboard",returned
2025-05-31,826619655,"Wired headset Cushion, Mouse, Laptop Stand",not returned
2026-01-24,949785821,"Laptop Charger, Wired headset Cushion",returned
2025-02-10,720286733,"Laptop Bag, HDMI to VGA connector, Mouse",returned
2025-08-26,911941471,"LAN Adapter, Laptop Bag, Keyboard",not returned
2025-11-11,639633807,"LAN Adapter, LAN Cable",not returned
2024-06-03,577488537,HDMI to VGA connector,not returned
2025-02-28,217429693,Laptop Bag,not returned
2024-04-10,977752159,"LAN Cable, HDMI to VGA connector",returned
2024-01-31,823494111,"LAN Adapter, Laptop Charger, HDMI to VGA connector",returned
2024-03-14,944948773,"Laptop Bag, Power Cable, Wireless Headset Cushion",not returned
2025-09-16,108780419,LAN Adapter,returned
2024-02-06,108695125,"Power Cable, Laptop Charger, Mouse",returned
2024-05-18,654738715,"Laptop Charger, Wired headset Cushion",returned
2024-09-03,388532840,HDMI to VGA connector,returned
2025-05-26,737727239,"HDMI to VGA connector, Laptop Bag",returned
2024-01-30,256104757,"LAN Cable, HDMI to VGA connector, VGA Connector",returned
2025-04-28,615163018,Wired headset Cushion,returned
2025-01-31,229640083,"Keyboard, Mouse",returned
2024-12-25,755263618,"LAN Adapter, Power Cable",returned
2024-11-27,479759538,"Power Cable, HDMI to VGA connector",not returned
2025-10-13,932111777,"Laptop Charger, LAN Cable",returned
2025-08-11,826619655,"Keyboard, Mouse",not returned
2026-01-04,160314355,"Wireless Headset Cushion, Keyboard",returned
2025-02-08,848251568,Power Cable,returned
2025-11-09,508157429,"Keyboard, HDMI to VGA connector, Laptop Charger",not returned
2024-02-03,106854580,Power Cable,returned
2024-05-13,475442872,"Laptop Bag, Mouse",returned
2025-02-19,622702576,Wired headset Cushion,not returned
2024-02-11,432496317,"LAN Adapter, Laptop Stand, Wireless Headset Cushion",not returned
2025-03-26,990514408,Keyboard,returned
2024-12-18,936305099,"Laptop Stand, VGA Connector, Laptop Bag",returned
2025-01-20,363202977,Power Cable,returned
2025-03-29,779231134,"LAN Cable, Laptop Charger, VGA Connector",returned
2025-10-17,810751262,Wired headset Cushion,returned
2024-04-11,601856351,"Keyboard, VGA Connector",returned
2025-03-15,793563667,"VGA Connector, LAN Adapter",not returned
2025-10-23,551360199,"Laptop Stand, Power Cable, Laptop Bag",not returned
2024-12-30,595155950,"Laptop Bag, VGA Connector",returned
2025-04-30,415143362,"VGA Connector, Wireless Headset Cushion",returned
2025-04-24,131264549,"Mouse, Laptop Bag, Keyboard",returned
2024-03-11,977198832,"Laptop Stand, Power Cable",returned
2024-07-07,226552991,Power Cable,not returned
2024-07-25,597514616,"VGA Connector, Laptop Charger, Wired headset Cushion",not returned
2025-03-24,557914110,Power Cable,returned
2024-08-28,588365604,"Laptop Stand, Laptop Charger, LAN Cable",returned
2025-09-23,116121432,"Laptop Bag, LAN Adapter",returned
2025-07-11,679055622,Mouse,not returned
2025-11-05,536164913,"Power Cable, Wired headset Cushion, Laptop Bag",not returned
2025-03-03,964926282,"Keyboard, LAN Adapter, Power Cable",not returned
2024-07-08,353018691,"Wireless Headset Cushion, Laptop Stand",not returned
2026-01-12,587563596,"Laptop Charger, LAN Adapter, Laptop Stand",not returned
2025-10-01,958416162,"Laptop Bag, LAN Adapter",returned
2025-10-08,273909699,"Keyboard, Wireless Headset Cushion, Laptop Stand",not returned
2024-11-30,423646570,"Power Cable, LAN Cable",not returned
2024-06-18,795398363,"VGA Connector, Mouse, Laptop Bag",not returned
2024-12-08,685809361,Laptop Charger,not returned
2025-12-16,991091361,"HDMI to VGA connector, Wired headset Cushion",returned
2024-09-25,797299908,"HDMI to VGA connector, Mouse",not returned
2025-03-20,507407714,"Wireless Headset Cushion, VGA Connector",returned
2025-06-05,410950586,Wireless Headset Cushion,not returned
2025-03-02,894113665,"LAN Adapter, Power Cable",returned
2025-07-16,500614581,"Wired headset Cushion, Power Cable",not returned
2024-08-14,829835592,"Mouse, Laptop Stand",returned
2025-11-18,976704309,"LAN Adapter, Laptop Stand",not returned
2025-09-08,824403104,"Laptop Charger, Mouse, Laptop Bag",returned
2025-07-03,927672827,Wired headset Cushion,returned
2024-10-14,444529729,HDMI to VGA connector,returned
2025-04-19,717056083,"VGA Connector, Laptop Stand",not returned
2024-04-14,919395339,LAN Cable,returned
2025-05-22,395296179,"VGA Connector, Laptop Charger",not returned
2025-07-27,852498189,"Laptop Charger, Laptop Stand",not returned
2025-02-06,201240032,Wireless Headset Cushion,returned
2025-04-08,574443895,Power Cable,returned
2025-08-11,492529027,"Wired headset Cushion, LAN Adapter, LAN Cable",returned
2025-04-24,194264587,"Power Cable, Laptop Stand, Mouse",returned
2024-09-26,487014547,LAN Cable,returned
2024-05-19,264013159,Wired headset Cushion,not returned
2024-05-12,255856197,"LAN Adapter, LAN Cable",not returned
2024-11-17,971763327,"HDMI to VGA connector, VGA Connector",not returned
2025-06-15,599352182,"Wireless Headset Cushion, LAN Cable",not returned
2024-06-05,233523720,Mouse,not returned
2024-06-29,903132646,"Laptop Charger, LAN Adapter, Wireless Headset Cushion",not returned
2024-02-24,835354265,VGA Connector,returned
2025-02-14,742827694,"LAN Cable, HDMI to VGA connector",not returned
2025-05-02,444603491,"LAN Adapter, LAN Cable, Wireless Headset Cushion",returned
2025-08-24,772660857,"Wired headset Cushion, Mouse, Laptop Charger",not returned
2024-03-19,778627510,"LAN Cable, Laptop Bag",returned
2024-03-24,286237999,"Wireless Headset Cushion, LAN Adapter",not returned
2024-12-06,261152186,"LAN Adapter, Mouse",returned
2025-02-07,214518079,"LAN Adapter, Wired headset Cushion, Laptop Stand",not returned
2024-03-08,260045822,"Laptop Stand, Wireless Headset Cushion",returned
2024-03-22,633019326,"Laptop Bag, Wireless Headset Cushion, Keyboard",not returned
2025-09-15,720551525,"Wireless Headset Cushion, Laptop Stand, Laptop Bag",not returned
2024-03-25,477084942,Wired headset Cushion,not returned
2025-06-10,671855941,"Wireless Headset Cushion, Power Cable, HDMI to VGA connector",not returned
2025-05-03,473984594,"Wireless Headset Cushion, VGA Connector, Keyboard",not returned
2025-12-01,695363509,"Laptop Charger, LAN Adapter, LAN Cable",returned
2024-09-28,659531734,Laptop Stand,returned
2024-02-27,339111798,"Laptop Stand, Wireless Headset Cushion",not returned
2025-11-30,217427280,Laptop Bag,returned
2025-02-08,445577110,"Laptop Charger, VGA Connector",returned
2025-03-07,492607356,"Laptop Bag, Keyboard, VGA Connector",not returned
2024-04-18,945436943,HDMI to VGA connector,returned
2026-01-20,959910144,"Wireless Headset Cushion, Wired headset Cushion",returned
2024-06-13,473984594,VGA Connector,returned
2025-09-14,691090113,"Power Cable, LAN Cable, LAN Adapter",not returned
2024-11-11,889579134,"Power Cable, Mouse",returned
2024-07-27,446389157,LAN Adapter,not returned
2026-01-10,115191689,"Laptop Stand, Wired headset Cushion",returned
2024-03-03,239665900,LAN Cable,returned
2025-06-07,643271261,"HDMI to VGA connector, Wireless Headset Cushion, Laptop Bag",returned
2024-12-28,998106748,"Laptop Charger, Wireless Headset Cushion, Laptop Bag",returned
2025-12-09,865974442,"Wireless Headset Cushion, VGA Connector",not returned
2024-11-06,408261300,"Laptop Bag, HDMI to VGA connector, VGA Connector",not returned
2025-07-16,243418388,Power Cable,returned
2025-06-05,595279737,LAN Adapter,returned
2025-06-22,124101254,"Mouse, Laptop Charger, Laptop Stand",returned
2025-09-20,386083995,"LAN Adapter, LAN Cable",returned
2025-01-05,522950895,"Wireless Headset Cushion, Laptop Stand, Laptop Charger",returned
2024-05-26,779432289,LAN Cable,returned
2024-03-26,585811477,Mouse,returned
2024-11-24,608678910,"Power Cable, Keyboard",not returned
2024-09-26,282649071,"Laptop Bag, Wired headset Cushion, Mouse",not returned
2024-11-20,810543344,"Keyboard, LAN Cable, Laptop Stand",not returned
2024-04-27,241522640,"LAN Adapter, Laptop Bag, Power Cable",returned
2024-08-19,299451515,"Laptop Charger, Keyboard, Wireless Headset Cushion",returned
2025-10-08,792463878,"Wired headset Cushion, Laptop Charger",returned
2025-04-30,739529933,"Wired headset Cushion, HDMI to VGA connector, Power Cable",not returned
